,publishedAt,author,comment
354,2023-07-09T04:19:15Z,@artificialintelligence8388,"Or just learn what we want to learn, for free from Chatgpt, Youtube. What is the value proposition of schools? Biased professors, time wasters, irrelevant topics to study, put one in debt paying the overpriced tuition fees."
355,2023-07-08T13:00:25Z,@williamgregory1848,Education: That which discloses to the wise and disguises from the foolish their lack of understanding.
356,2023-07-06T17:05:36Z,@lucykim513,Feels weird not hearing his voice teaching me a math lesson
357,2023-07-06T15:00:53Z,@KaiZen91209,si fi dreams bout to come true boys
358,2023-07-05T22:09:32Z,@gosikh,"I wish you named the assistant 
Khan uncle"
359,2023-07-05T22:06:55Z,@gosikh,"I am here in USA, worked as an engineer and now self employed because of my teachers and tutors. 

I know that not every student were rich enough to get tutoring.  

This will help every kid, I feel that the world can be more educated and smarter.  

Equal playing field.

Yes, with proper guard rails and business rules, these systems can help and guide students rather than help them cheat."
360,2023-07-05T14:14:08Z,@TheLaserKings,"Can we use chatgtp for these same questions? So far, I’ve only seen them write the whole thing"
361,2023-07-03T19:12:22Z,@nathanfielding8587,This is a singularity of turning the problems with the current school systems widespread around the world on its head and into the one of the most positive education systems in history.
362,2023-07-02T21:11:22Z,@HemantGiri,he is so right why people saying all this i dont get it Chat GTP help me a lot for my son first good teacher r hard to find and we cant explain child proper with they subjects it was so hard to me to find good answers now with the help of chat gtp i could make my son do his home work and explain him all his questions that before i dint had any answer for it this is a future of it dont blow it like google glass talking all nonsense about it
363,2023-06-30T11:52:44Z,@saodatkurmanayeva434,"He's a role model, truly."
364,2023-06-30T06:41:32Z,@CommanderOreo_1,Sal's voice brings back memories.
365,2023-06-30T03:24:07Z,@frank93907,LFG
366,2023-06-28T16:04:24Z,@Edo9River,I’m a retired math and English teacher in Japan. This lecture is total crap. This doesn’t even try to test the fundamental challenge of transference.😊
367,2023-06-28T14:42:08Z,@aaditkamat4995,"Love Sal and what he's done with Khan Academy! Back when I was in high school, I would often refer to Khan Academy for conceptual understanding. It is one of the first ed-tech startups I knew, which has been committed to the vision of enhancing school education. I have donated to Khan Academy for a while but haven't yet done so recently, but I don't think I'll be able to sustain it given that I'm not earning. However, I'm super excited about what Khanmigo is bringing to the table and about the state of generative AI."
368,2023-06-27T14:32:34Z,@mohammadhosseineslamian,"One-sided and only promotional. The paper that Sal mentioned is credible but dates back to 1984. So why not mention the downsides and flaws of generative AI? What about inaccuracies, human agency, privacy, and bias?!

I found this video not critical enough for a CEO that promotes critical thinking in education! 

Children are a sensitive group that should be kept safe, and an AI that can share feelings and secrets needs to have specific boundaries and limitations."
369,2023-06-26T22:16:32Z,@AshKnot0,Sal has truly inspired me to become a meaningful teacher.
370,2023-06-25T09:43:08Z,@ict.teacher,"As a leading expert in “education in the age of AI,” I am the most advanced teacher in Japan.
In the future, teachers will not be “teachers” but “learners”.
In other words, school teachers are facilitators, not teachers.
I am the only high school teacher in Japan with such an education.
I also do national presentations, university lectures, and teach faculty on my YouTube channel.
I am also a former semiconductor engineer who has successfully developed a national project and obtained a technology patent."
371,2023-06-24T23:22:16Z,@alexd9597,"The first question I would ask: what does being ""objective"" really mean?
Say- if we were to ask the AI to grade a whole student body, a school for example- on a piece of creative writing- how would the grades received by the students from the AI, correlate with the grades between different teachers. What would that tell us about the AI and the teachers? 
How would we make an optimal ""marking"" machine, while improving ourselves by using it?
How do we even begin to decide what a ""statistical anomaly is"", when the question is no longer- concensus, but optimization. 

The obvious answer is trial and error, but the thing you are playing with here- education, is not unimportant. In fact, if the ""error"" part goes really wrong, that's a recipe for apocalypse. Terrible education and unsustainable beliefs are the most likely thing that might end our existence. That's my opinion though. I just don't want to see us fail."
372,2023-06-24T21:46:57Z,@muhammedsillah6222,❤ from Gambia.
373,2023-06-23T00:55:04Z,@Fnndjkvlf,"This person gets it. If more people like him were in charge, our world would be a better place."
374,2023-06-20T23:21:16Z,@orieka.o.s.e,"The issue with this is that as all these technologies roll out just like with globalisation, we leave many countries out of the equation, including mine Nigeria. A lot of nations barely have access to constant electricity, water etc., not to talk of even easy and constant access to the internet. How many developing nations have schools, even Universities, with constant internet talk less of access to Khanmigo? 

Kudos to you, developed countries can utilise this and keep being developed while developing countries try to sort themselves out. 

Within those developing countries, it is mostly the upper middle class and upper class that would be able to access and utilise such technologies at the start and for a good period of time, leaving behind the majority of the masses. 

I do not want a world where only the privileged have access to good quality education. I know you are doing your best @Sal Khan @khanmigo, but please look into how you can bridge this educational and digital gap in developing countries. Don't leave the rest of the developing world behind."
375,2023-06-20T16:31:47Z,@pathmonkofficial,Sal Khan's perspective on the transformative power of artificial intelligence in education is indeed thought-provoking. The idea of personalized AI tutors for students and AI teaching assistants for teachers opens up exciting possibilities for enhanced learning experiences. What role should teachers play in this AI-powered education landscape? How do we strike a balance between human interaction and AI support?
376,2023-06-19T19:57:20Z,@ChatGPT-dp3qe,"This fellow is dinosaur, same business model, out done out performed. Thank you for your service and go AWAY"
377,2023-06-19T17:42:12Z,@lennoxRU,The US is a terrorist state - what good acrors is he talking about?
378,2023-06-18T20:44:23Z,@kingdeathknight6760,am on the fence with all type of robots and ai but can you answer  what would happen if there no jobs because there robots and ai that do it for u
379,2023-06-18T14:49:48Z,@jayong2370,That was a great presentation.
380,2023-06-18T11:48:37Z,@Thetaylorwynn,"Yeah sure. But this fails to address the “problem” with AI and education, which is third party AI. Why would a student consult a limited AI tutor and not a third party AI that gives them the answer/writes the essay?"
381,2023-06-18T07:30:42Z,@srenpetersen1681,Ai would destroy Human knowledge and the ability to Think yourself.
382,2023-06-17T21:45:52Z,@Atheist-Libertarian,Yeah
383,2023-06-16T21:32:56Z,@yolo3004,maths daddy
384,2023-06-16T11:11:35Z,@TheKraking,i'm more than moved by his work but more so by the reasons he does the work he does and this man alone has done more for education than many in our time.
385,2023-06-15T11:54:59Z,@rp011051,"Plz develop a coaching model on healthy lifestyle  ( am sure you can find people/comp to collaborate with to build this)....chronic diseases which kill more people than infectious ones, has in common, the huge risks/cause of poor lifestyle habits."
386,2023-06-15T09:32:09Z,@C.Church,"Khan Academy was appallingly error riddled and he left errors available to study from. (!!!) You had to have ESP to know corrections were available... if you had more study time to unlearn the errors in excessively chatty videos. 

 KA is offensive to learning."
387,2023-06-15T02:36:23Z,@masonicjewel6687,"they have been testing AI autism robotics in segragated classrooms
the children prefer bots versus abusive teachers who requre they pop adhd pills"
388,2023-06-14T10:44:51Z,@allthecolors_allthelove,LEGEND
